prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 42, 11, 0, 0, 79.2, 0.0, 0.0, 0.0, 0.0, 0.0
