prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 2, 0, 4, 88.2, 100.0, 66.7, 0.0, 80.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 5, 3, 1, 52.9, 25.0, 16.7, 27.3, 20.0, 20.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 5, 2, 1, 58.8, 33.3, 16.7, 18.2, 22.2, 17.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 4, 0, 2, 76.5, 100.0, 33.3, 0.0, 50.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 5, 1, 1, 64.7, 50.0, 16.7, 9.1, 25.0, 11.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 6, 3, 0, 47.1, 0.0, 0.0, 27.3, 0.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 5, 2, 1, 58.8, 33.3, 16.7, 18.2, 22.2, 17.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 1, 1, 5, 88.2, 83.3, 83.3, 9.1, 83.3, 16.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 2, 0, 4, 88.2, 100.0, 66.7, 0.0, 80.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 5, 0, 1, 70.6, 100.0, 16.7, 0.0, 28.6, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 5, 2, 1, 58.8, 33.3, 16.7, 18.2, 22.2, 17.4
