prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 4, 4, 2, 52.9, 33.3, 33.3, 36.4, 33.3, 34.8
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 2, 3, 4, 70.6, 57.1, 66.7, 27.3, 61.5, 38.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 2, 2, 4, 76.5, 66.7, 66.7, 18.2, 66.7, 28.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 2, 2, 4, 76.5, 66.7, 66.7, 18.2, 66.7, 28.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 5, 3, 1, 52.9, 25.0, 16.7, 27.3, 20.0, 20.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 5, 3, 1, 52.9, 25.0, 16.7, 27.3, 20.0, 20.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 4, 1, 2, 70.6, 66.7, 33.3, 9.1, 44.4, 14.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 4, 4, 2, 52.9, 33.3, 33.3, 36.4, 33.3, 34.8
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 5, 3, 1, 52.9, 25.0, 16.7, 27.3, 20.0, 20.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 2, 3, 4, 70.6, 57.1, 66.7, 27.3, 61.5, 38.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 2, 2, 4, 76.5, 66.7, 66.7, 18.2, 66.7, 28.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 1, 3, 5, 76.5, 62.5, 83.3, 27.3, 71.4, 41.1
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 5, 3, 1, 52.9, 25.0, 16.7, 27.3, 20.0, 20.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 4, 4, 2, 52.9, 33.3, 33.3, 36.4, 33.3, 34.8
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 3, 4, 3, 58.8, 42.9, 50.0, 36.4, 46.2, 42.1
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 2, 3, 4, 70.6, 57.1, 66.7, 27.3, 61.5, 38.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 2, 2, 4, 76.5, 66.7, 66.7, 18.2, 66.7, 28.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 3, 0, 3, 82.4, 100.0, 50.0, 0.0, 66.7, 0.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 5, 2, 1, 58.8, 33.3, 16.7, 18.2, 22.2, 17.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 2, 3, 4, 70.6, 57.1, 66.7, 27.3, 61.5, 38.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 4, 4, 2, 52.9, 33.3, 33.3, 36.4, 33.3, 34.8
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 4, 4, 2, 52.9, 33.3, 33.3, 36.4, 33.3, 34.8
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 2, 2, 4, 76.5, 66.7, 66.7, 18.2, 66.7, 28.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 6, 3, 5, 3, 52.9, 37.5, 50.0, 45.5, 42.9, 47.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 3, 4, 3, 58.8, 42.9, 50.0, 36.4, 46.2, 42.1
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 2, 2, 4, 76.5, 66.7, 66.7, 18.2, 66.7, 28.6
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 5, 2, 1, 58.8, 33.3, 16.7, 18.2, 22.2, 17.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 4, 2, 2, 64.7, 50.0, 33.3, 18.2, 40.0, 23.5
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 5, 4, 1, 47.1, 20.0, 16.7, 36.4, 18.2, 22.9
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 3, 1, 3, 76.5, 75.0, 50.0, 9.1, 60.0, 15.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 3, 3, 3, 64.7, 50.0, 50.0, 27.3, 50.0, 35.3
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 1, 1, 5, 88.2, 83.3, 83.3, 9.1, 83.3, 16.4
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 10, 2, 1, 4, 82.4, 80.0, 66.7, 9.1, 72.7, 16.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 7, 4, 4, 2, 52.9, 33.3, 33.3, 36.4, 33.3, 34.8
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 4, 3, 2, 58.8, 40.0, 33.3, 27.3, 36.4, 30.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 9, 3, 2, 3, 70.6, 60.0, 50.0, 18.2, 54.5, 26.7
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 11, 2, 0, 4, 88.2, 100.0, 66.7, 0.0, 80.0, 0.0
identity, sub-sample, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 8, 2, 3, 4, 70.6, 57.1, 66.7, 27.3, 61.5, 38.7
